# file...... Output_case1_3p\output_power.csv
# date...... Thu Feb 18 14:31:07 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 22:00:00 EST,+38115.6,+12478.4,+12705.2,+4159.48,+12705.2,+4159.48,+12705.2,+4159.48
2000-01-01 22:01:00 EST,+29017.7,+9510.4,+9672.56,+3170.13,+9672.56,+3170.13,+9672.56,+3170.13
2000-01-01 22:02:00 EST,+31809.1,+10423.8,+10603,+3474.61,+10603,+3474.61,+10603,+3474.61
2000-01-01 22:03:00 EST,+31711.8,+10392,+10570.6,+3464,+10570.6,+3464,+10570.6,+3464
2000-01-01 22:04:00 EST,+33871.9,+11096.2,+11290.6,+3698.75,+11290.6,+3698.75,+11290.6,+3698.75
2000-01-01 22:05:00 EST,+31819.5,+10424.5,+10606.5,+3474.82,+10606.5,+3474.82,+10606.5,+3474.82
2000-01-01 22:06:00 EST,+33471.7,+10966.1,+11157.2,+3655.36,+11157.2,+3655.36,+11157.2,+3655.36
2000-01-01 22:07:00 EST,+33841.9,+11087.2,+11280.6,+3695.75,+11280.6,+3695.75,+11280.6,+3695.75
2000-01-01 22:08:00 EST,+34102.6,+11172.3,+11367.5,+3724.11,+11367.5,+3724.11,+11367.5,+3724.11
2000-01-01 22:09:00 EST,+32026.1,+10492.9,+10675.4,+3497.63,+10675.4,+3497.63,+10675.4,+3497.63
2000-01-01 22:10:00 EST,+31627.3,+10362,+10542.4,+3454.02,+10542.4,+3454.02,+10542.4,+3454.02
2000-01-01 22:11:00 EST,+30473.7,+9985.08,+10157.9,+3328.36,+10157.9,+3328.36,+10157.9,+3328.36
2000-01-01 22:12:00 EST,+25587.4,+8387.2,+8529.12,+2795.73,+8529.12,+2795.73,+8529.12,+2795.73
2000-01-01 22:13:00 EST,+25701.7,+8425.29,+8567.25,+2808.43,+8567.25,+2808.43,+8567.25,+2808.43
2000-01-01 22:14:00 EST,+27246.2,+8930.13,+9082.07,+2976.71,+9082.07,+2976.71,+9082.07,+2976.71
2000-01-01 22:15:00 EST,+27582.4,+9040.12,+9194.13,+3013.37,+9194.13,+3013.37,+9194.13,+3013.37
2000-01-01 22:16:00 EST,+26861,+8804.55,+8953.67,+2934.85,+8953.67,+2934.85,+8953.67,+2934.85
2000-01-01 22:17:00 EST,+25020.1,+8202.7,+8340.04,+2734.23,+8340.04,+2734.23,+8340.04,+2734.23
2000-01-01 22:18:00 EST,+27207.8,+8917.06,+9069.27,+2972.35,+9069.27,+2972.35,+9069.27,+2972.35
2000-01-01 22:19:00 EST,+24811.1,+8133.56,+8270.38,+2711.19,+8270.38,+2711.19,+8270.38,+2711.19
2000-01-01 22:20:00 EST,+22460.4,+7365.44,+7486.8,+2455.15,+7486.8,+2455.15,+7486.8,+2455.15
2000-01-01 22:21:00 EST,+20854.2,+6840.1,+6951.41,+2280.03,+6951.41,+2280.03,+6951.41,+2280.03
2000-01-01 22:22:00 EST,+20967.1,+6876.91,+6989.03,+2292.3,+6989.03,+2292.3,+6989.03,+2292.3
2000-01-01 22:23:00 EST,+21358.5,+7004.82,+7119.51,+2334.94,+7119.51,+2334.94,+7119.51,+2334.94
2000-01-01 22:24:00 EST,+21608.1,+7086.53,+7202.69,+2362.18,+7202.69,+2362.18,+7202.69,+2362.18
2000-01-01 22:25:00 EST,+21060.3,+6907.46,+7020.11,+2302.49,+7020.11,+2302.49,+7020.11,+2302.49
2000-01-01 22:26:00 EST,+21341,+6999.43,+7113.65,+2333.14,+7113.65,+2333.14,+7113.65,+2333.14
2000-01-01 22:27:00 EST,+21301.4,+6986.33,+7100.48,+2328.78,+7100.48,+2328.78,+7100.48,+2328.78
2000-01-01 22:28:00 EST,+24007.6,+7870.71,+8002.54,+2623.57,+8002.54,+2623.57,+8002.54,+2623.57
2000-01-01 22:29:00 EST,+23746.4,+7785.29,+7915.47,+2595.1,+7915.47,+2595.1,+7915.47,+2595.1
2000-01-01 22:30:00 EST,+23897.1,+7834.57,+7965.7,+2611.52,+7965.7,+2611.52,+7965.7,+2611.52
2000-01-01 22:31:00 EST,+23590.9,+7734.48,+7863.65,+2578.16,+7863.65,+2578.16,+7863.65,+2578.16
2000-01-01 22:32:00 EST,+24047.3,+7883.56,+8015.77,+2627.85,+8015.77,+2627.85,+8015.77,+2627.85
2000-01-01 22:33:00 EST,+24201.7,+7934.07,+8067.24,+2644.69,+8067.24,+2644.69,+8067.24,+2644.69
2000-01-01 22:34:00 EST,+25238.5,+8273.43,+8412.85,+2757.81,+8412.85,+2757.81,+8412.85,+2757.81
2000-01-01 22:35:00 EST,+25693.5,+8422,+8564.5,+2807.33,+8564.5,+2807.33,+8564.5,+2807.33
2000-01-01 22:36:00 EST,+25282.5,+8287.73,+8427.51,+2762.58,+8427.51,+2762.58,+8427.51,+2762.58
2000-01-01 22:37:00 EST,+21624.9,+7091.43,+7208.29,+2363.81,+7208.29,+2363.81,+7208.29,+2363.81
2000-01-01 22:38:00 EST,+21506.5,+7052.62,+7168.83,+2350.87,+7168.83,+2350.87,+7168.83,+2350.87
2000-01-01 22:39:00 EST,+26029.2,+8529.34,+8676.41,+2843.11,+8676.41,+2843.11,+8676.41,+2843.11
2000-01-01 22:40:00 EST,+27639.6,+9056.87,+9213.21,+3018.96,+9213.21,+3018.96,+9213.21,+3018.96
2000-01-01 22:41:00 EST,+24604.7,+8066.24,+8201.58,+2688.75,+8201.58,+2688.75,+8201.58,+2688.75
2000-01-01 22:42:00 EST,+25762,+8443.61,+8587.33,+2814.54,+8587.33,+2814.54,+8587.33,+2814.54
2000-01-01 22:43:00 EST,+24056.4,+7884.57,+8018.79,+2628.19,+8018.79,+2628.19,+8018.79,+2628.19
2000-01-01 22:44:00 EST,+24078.2,+7891.47,+8026.06,+2630.49,+8026.06,+2630.49,+8026.06,+2630.49
2000-01-01 22:45:00 EST,+29369.5,+9619.59,+9789.85,+3206.53,+9789.85,+3206.53,+9789.85,+3206.53
2000-01-01 22:46:00 EST,+28894.2,+9464.16,+9631.4,+3154.72,+9631.4,+3154.72,+9631.4,+3154.72
2000-01-01 22:47:00 EST,+29618.2,+9700.91,+9872.74,+3233.64,+9872.74,+3233.64,+9872.74,+3233.64
2000-01-01 22:48:00 EST,+24491.3,+8027.83,+8163.75,+2675.94,+8163.75,+2675.94,+8163.75,+2675.94
2000-01-01 22:49:00 EST,+24049.1,+7883.23,+8016.37,+2627.74,+8016.37,+2627.74,+8016.37,+2627.74
2000-01-01 22:50:00 EST,+26034.1,+8532.35,+8678.04,+2844.12,+8678.04,+2844.12,+8678.04,+2844.12
2000-01-01 22:51:00 EST,+25348.7,+8307.77,+8449.57,+2769.26,+8449.57,+2769.26,+8449.57,+2769.26
2000-01-01 22:52:00 EST,+25239.3,+8272.02,+8413.09,+2757.34,+8413.09,+2757.34,+8413.09,+2757.34
2000-01-01 22:53:00 EST,+23699.3,+7768.62,+7899.76,+2589.54,+7899.76,+2589.54,+7899.76,+2589.54
2000-01-01 22:54:00 EST,+23386.2,+7666.13,+7795.39,+2555.38,+7795.39,+2555.38,+7795.39,+2555.38
2000-01-01 22:55:00 EST,+21170.5,+6942.65,+7056.84,+2314.22,+7056.84,+2314.22,+7056.84,+2314.22
2000-01-01 22:56:00 EST,+21584.1,+7078.09,+7194.71,+2359.36,+7194.71,+2359.36,+7194.71,+2359.36
2000-01-01 22:57:00 EST,+21046.6,+6902.25,+7015.53,+2300.75,+7015.53,+2300.75,+7015.53,+2300.75
2000-01-01 22:58:00 EST,+21310.1,+6988.48,+7103.36,+2329.49,+7103.36,+2329.49,+7103.36,+2329.49
2000-01-01 22:59:00 EST,+18799.2,+6167.52,+6266.39,+2055.84,+6266.39,+2055.84,+6266.39,+2055.84
2000-01-01 23:00:00 EST,+19163.1,+6286.55,+6387.7,+2095.52,+6387.7,+2095.52,+6387.7,+2095.52
2000-01-01 23:01:00 EST,+16063.5,+5271.15,+5354.49,+1757.05,+5354.49,+1757.05,+5354.49,+1757.05
2000-01-01 23:02:00 EST,+15742.4,+5165.98,+5247.46,+1721.99,+5247.46,+1721.99,+5247.46,+1721.99
2000-01-01 23:03:00 EST,+16057.6,+5269.28,+5352.54,+1756.43,+5352.54,+1756.43,+5352.54,+1756.43
2000-01-01 23:04:00 EST,+16140.8,+5296.56,+5380.28,+1765.52,+5380.28,+1765.52,+5380.28,+1765.52
2000-01-01 23:05:00 EST,+16224.3,+5323.91,+5408.11,+1774.64,+5408.11,+1774.64,+5408.11,+1774.64
2000-01-01 23:06:00 EST,+16135.6,+5294.91,+5378.53,+1764.97,+5378.53,+1764.97,+5378.53,+1764.97
2000-01-01 23:07:00 EST,+16221.7,+5323.13,+5407.25,+1774.38,+5407.25,+1774.38,+5407.25,+1774.38
2000-01-01 23:08:00 EST,+22095.4,+7246,+7365.15,+2415.33,+7365.15,+2415.33,+7365.15,+2415.33
2000-01-01 23:09:00 EST,+22124.6,+7255.43,+7374.87,+2418.48,+7374.87,+2418.48,+7374.87,+2418.48
2000-01-01 23:10:00 EST,+22617.4,+7416.62,+7539.14,+2472.21,+7539.14,+2472.21,+7539.14,+2472.21
2000-01-01 23:11:00 EST,+15722.4,+5158.93,+5240.81,+1719.64,+5240.81,+1719.64,+5240.81,+1719.64
2000-01-01 23:12:00 EST,+15729.6,+5161.28,+5243.19,+1720.43,+5243.19,+1720.43,+5243.19,+1720.43
2000-01-01 23:13:00 EST,+15996,+5248.44,+5331.99,+1749.48,+5331.99,+1749.48,+5331.99,+1749.48
2000-01-01 23:14:00 EST,+17700.7,+5806.53,+5900.23,+1935.51,+5900.23,+1935.51,+5900.23,+1935.51
2000-01-01 23:15:00 EST,+17700.2,+5806.33,+5900.08,+1935.44,+5900.08,+1935.44,+5900.08,+1935.44
2000-01-01 23:16:00 EST,+17692.2,+5803.67,+5897.39,+1934.56,+5897.39,+1934.56,+5897.39,+1934.56
2000-01-01 23:17:00 EST,+15782.9,+5178.54,+5260.96,+1726.18,+5260.96,+1726.18,+5260.96,+1726.18
2000-01-01 23:18:00 EST,+14509,+4761.29,+4836.34,+1587.1,+4836.34,+1587.1,+4836.34,+1587.1
2000-01-01 23:19:00 EST,+14501.8,+4758.94,+4833.95,+1586.31,+4833.95,+1586.31,+4833.95,+1586.31
2000-01-01 23:20:00 EST,+16372.5,+5373.22,+5457.49,+1791.07,+5457.49,+1791.07,+5457.49,+1791.07
2000-01-01 23:21:00 EST,+12702.7,+4169.38,+4234.24,+1389.79,+4234.24,+1389.79,+4234.24,+1389.79
2000-01-01 23:22:00 EST,+12969.9,+4256.93,+4323.29,+1418.98,+4323.29,+1418.98,+4323.29,+1418.98
2000-01-01 23:23:00 EST,+12970.1,+4256.98,+4323.36,+1418.99,+4323.36,+1418.99,+4323.36,+1418.99
2000-01-01 23:24:00 EST,+12779.8,+4194.51,+4259.93,+1398.17,+4259.93,+1398.17,+4259.93,+1398.17
2000-01-01 23:25:00 EST,+12623,+4143.02,+4207.68,+1381.01,+4207.68,+1381.01,+4207.68,+1381.01
2000-01-01 23:26:00 EST,+12976.4,+4258.82,+4325.48,+1419.61,+4325.48,+1419.61,+4325.48,+1419.61
2000-01-01 23:27:00 EST,+12681.2,+4162.13,+4227.07,+1387.38,+4227.07,+1387.38,+4227.07,+1387.38
2000-01-01 23:28:00 EST,+12668.1,+4157.87,+4222.7,+1385.96,+4222.7,+1385.96,+4222.7,+1385.96
2000-01-01 23:29:00 EST,+14170.1,+4650.01,+4723.37,+1550,+4723.37,+1550,+4723.37,+1550
2000-01-01 23:30:00 EST,+14105.8,+4629.07,+4701.95,+1543.02,+4701.95,+1543.02,+4701.95,+1543.02
2000-01-01 23:31:00 EST,+13608.5,+4466.16,+4536.16,+1488.72,+4536.16,+1488.72,+4536.16,+1488.72
2000-01-01 23:32:00 EST,+11693.7,+3838.73,+3897.91,+1279.58,+3897.91,+1279.58,+3897.91,+1279.58
2000-01-01 23:33:00 EST,+11381.3,+3736.33,+3793.77,+1245.44,+3793.77,+1245.44,+3793.77,+1245.44
2000-01-01 23:34:00 EST,+11509.6,+3778.42,+3836.54,+1259.47,+3836.54,+1259.47,+3836.54,+1259.47
2000-01-01 23:35:00 EST,+11183.7,+3671.58,+3727.92,+1223.86,+3727.92,+1223.86,+3727.92,+1223.86
2000-01-01 23:36:00 EST,+10810.6,+3549.28,+3603.54,+1183.09,+3603.54,+1183.09,+3603.54,+1183.09
2000-01-01 23:37:00 EST,+12753.1,+4185.98,+4251.02,+1395.33,+4251.02,+1395.33,+4251.02,+1395.33
2000-01-01 23:38:00 EST,+12991.2,+4264.02,+4330.4,+1421.34,+4330.4,+1421.34,+4330.4,+1421.34
2000-01-01 23:39:00 EST,+12856.1,+4219.78,+4285.38,+1406.59,+4285.38,+1406.59,+4285.38,+1406.59
2000-01-01 23:40:00 EST,+11335.9,+3721.54,+3778.62,+1240.51,+3778.62,+1240.51,+3778.62,+1240.51
2000-01-01 23:41:00 EST,+9911.57,+3254.43,+3303.86,+1084.81,+3303.86,+1084.81,+3303.86,+1084.81
2000-01-01 23:42:00 EST,+9646.24,+3167.46,+3215.41,+1055.82,+3215.41,+1055.82,+3215.41,+1055.82
2000-01-01 23:43:00 EST,+9699.47,+3184.94,+3233.16,+1061.65,+3233.16,+1061.65,+3233.16,+1061.65
2000-01-01 23:44:00 EST,+9681.48,+3179.04,+3227.16,+1059.68,+3227.16,+1059.68,+3227.16,+1059.68
2000-01-01 23:45:00 EST,+9439.16,+3099.56,+3146.39,+1033.19,+3146.39,+1033.19,+3146.39,+1033.19
2000-01-01 23:46:00 EST,+9274.68,+3045.61,+3091.56,+1015.2,+3091.56,+1015.2,+3091.56,+1015.2
2000-01-01 23:47:00 EST,+9205.42,+3022.85,+3068.47,+1007.62,+3068.47,+1007.62,+3068.47,+1007.62
2000-01-01 23:48:00 EST,+9092.72,+2985.84,+3030.91,+995.281,+3030.91,+995.281,+3030.91,+995.281
2000-01-01 23:49:00 EST,+11278.7,+3702.68,+3759.56,+1234.23,+3759.56,+1234.23,+3759.56,+1234.23
2000-01-01 23:50:00 EST,+11310.4,+3713.07,+3770.12,+1237.69,+3770.12,+1237.69,+3770.12,+1237.69
2000-01-01 23:51:00 EST,+11559.3,+3794.67,+3853.1,+1264.89,+3853.1,+1264.89,+3853.1,+1264.89
2000-01-01 23:52:00 EST,+8825.49,+2898.04,+2941.83,+966.013,+2941.83,+966.013,+2941.83,+966.013
2000-01-01 23:53:00 EST,+9027.86,+2964.43,+3009.29,+988.145,+3009.29,+988.145,+3009.29,+988.145
2000-01-01 23:54:00 EST,+10901.1,+3578.89,+3633.72,+1192.96,+3633.72,+1192.96,+3633.72,+1192.96
2000-01-01 23:55:00 EST,+10883.9,+3573.24,+3627.96,+1191.08,+3627.96,+1191.08,+3627.96,+1191.08
2000-01-01 23:56:00 EST,+10665.2,+3501.5,+3555.05,+1167.17,+3555.05,+1167.17,+3555.05,+1167.17
2000-01-01 23:57:00 EST,+8790.14,+2886.44,+2930.05,+962.148,+2930.05,+962.148,+2930.05,+962.148
2000-01-01 23:58:00 EST,+8581.47,+2817.99,+2860.49,+939.329,+2860.49,+939.329,+2860.49,+939.329
2000-01-01 23:59:00 EST,+8328.48,+2734.98,+2776.16,+911.662,+2776.16,+911.662,+2776.16,+911.662
2000-01-02 00:00:00 EST,+8350.1,+2742.08,+2783.37,+914.025,+2783.37,+914.025,+2783.37,+914.025
